2026-03-04 10:12:51.583 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-3908-,2026-03-04 10:12:50.578 [1] [GlobalScript::Init]  ====================================================V4.4.0 GlobalScript Start Print Log====================================================

2026-03-04 10:12:55.660 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-3908-,2026-03-04 10:12:55.618 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript begin

2026-03-04 12:58:44.529 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:43.968 [3] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-04 12:58:44.529 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:43.968 [3] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-04 12:58:44.529 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:43.970 [25] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-04 12:58:44.529 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:43.970 [25] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-04 12:58:44.529 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:43.970 [25] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-04 12:58:44.529 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:43.970 [25] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-04 12:58:44.529 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:43.970 [25] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-04 12:58:44.529 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:43.970 [1] [GlobalManager::HandleCmd] Receive:LoadSolutionEnd

2026-03-04 12:58:44.530 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:43.971 [1] [GlobalManager::HandleCmd] Receive end:LoadSolutionEnd

2026-03-04 12:58:44.530 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:43.971 [4] [UserGlobalScriptManger::loadInitAction] ExecuteLoadInit start

2026-03-04 12:58:56.543 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:56.211 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-04 12:58:56.543 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:56.213 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-04 12:58:56.543 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:56.213 [7] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-04 12:58:56.543 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:56.215 [7] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-04 12:58:56.543 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18516-,2026-03-04 12:58:56.221 [7] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-04 13:14:12.246 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:11.243 [1] [GlobalScript::Init]  ====================================================V4.4.0 GlobalScript Start Print Log====================================================

2026-03-04 13:14:16.284 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:16.274 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript begin

2026-03-04 13:14:16.284 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:16.279 [3] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-04 13:14:17.286 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:16.560 [3] [UserGlobalScriptSupport::CompileCode] 2026-03-04 13:14:16:560 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-04 13:14:17.286 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:16.701 [3] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-04 13:14:17.286 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:16.701 [3] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-04 13:14:17.286 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:16.701 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript end

2026-03-04 13:14:19.289 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.098 [25] [GlobalManager::HandleCmd] Receive:CloseScript

2026-03-04 13:14:19.289 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.102 [25] [GlobalManager::HandleCmd] Receive end:CloseScript

2026-03-04 13:14:20.291 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.651 [25] [GlobalManager::HandleCmd] Receive:LoadSolution

2026-03-04 13:14:20.291 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.746 [25] [UserGlobalScriptManger::readScriptDataFromMapFile] Load IsDefaultContent:[True]

2026-03-04 13:14:20.291 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.746 [25] [GlobalManager::HandleCmd] Receive end:LoadSolution

2026-03-04 13:14:20.291 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.751 [6] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-04 13:14:20.291 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.752 [25] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-04 13:14:20.292 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.752 [6] [UserGlobalScriptSupport::CompileCode] 2026-03-04 13:14:19:752 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-04 13:14:20.292 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.752 [6] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-04 13:14:20.292 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.752 [6] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-04 13:14:20.292 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.754 [25] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-04 13:14:20.292 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.755 [25] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-04 13:14:20.292 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.755 [25] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-04 13:14:20.292 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.755 [25] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-04 13:14:20.294 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:19.755 [25] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-04 13:14:20.294 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:20.022 [1] [GlobalManager::HandleCmd] Receive:LoadSolutionEnd

2026-03-04 13:14:20.294 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:20.022 [1] [GlobalManager::HandleCmd] Receive end:LoadSolutionEnd

2026-03-04 13:14:20.294 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-2744-,2026-03-04 13:14:20.022 [6] [UserGlobalScriptManger::loadInitAction] ExecuteLoadInit start

2026-03-04 13:19:14.309 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:14.291 [1] [GlobalScript::Init]  ====================================================V4.4.0 GlobalScript Start Print Log====================================================

2026-03-04 13:19:19.376 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:19.333 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript begin

2026-03-04 13:19:19.376 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:19.354 [3] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-04 13:19:20.377 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:19.591 [3] [UserGlobalScriptSupport::CompileCode] 2026-03-04 13:19:19:591 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-04 13:19:20.377 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:19.713 [3] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-04 13:19:20.377 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:19.713 [3] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-04 13:19:20.377 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:19.713 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript end

2026-03-04 13:19:22.381 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.566 [26] [GlobalManager::HandleCmd] Receive:CloseScript

2026-03-04 13:19:22.381 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.568 [26] [GlobalManager::HandleCmd] Receive end:CloseScript

2026-03-04 13:19:22.381 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.817 [26] [GlobalManager::HandleCmd] Receive:LoadSolution

2026-03-04 13:19:22.382 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.915 [26] [UserGlobalScriptManger::readScriptDataFromMapFile] Load IsDefaultContent:[True]

2026-03-04 13:19:22.384 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.915 [26] [GlobalManager::HandleCmd] Receive end:LoadSolution

2026-03-04 13:19:22.399 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.919 [6] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-04 13:19:22.399 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.919 [26] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-04 13:19:22.401 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.919 [6] [UserGlobalScriptSupport::CompileCode] 2026-03-04 13:19:21:919 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-04 13:19:22.401 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.925 [6] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-04 13:19:22.401 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.925 [6] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-04 13:19:22.401 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.928 [26] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-04 13:19:22.401 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.928 [26] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-04 13:19:22.401 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.928 [26] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-04 13:19:22.402 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.928 [26] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-04 13:19:22.402 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:21.928 [26] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-04 13:19:23.403 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:22.499 [1] [GlobalManager::HandleCmd] Receive:LoadSolutionEnd

2026-03-04 13:19:23.403 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:22.499 [1] [GlobalManager::HandleCmd] Receive end:LoadSolutionEnd

2026-03-04 13:19:23.403 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-4556-,2026-03-04 13:19:22.500 [6] [UserGlobalScriptManger::loadInitAction] ExecuteLoadInit start

2026-03-04 13:21:25.550 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:24.529 [1] [GlobalScript::Init]  ====================================================V4.4.0 GlobalScript Start Print Log====================================================

2026-03-04 13:21:29.594 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:29.556 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript begin

2026-03-04 13:21:29.596 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:29.562 [3] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-04 13:21:30.599 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:29.812 [3] [UserGlobalScriptSupport::CompileCode] 2026-03-04 13:21:29:812 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-04 13:21:30.599 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:29.918 [3] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-04 13:21:30.599 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:29.920 [3] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-04 13:21:30.600 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:29.920 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript end

2026-03-04 13:21:31.604 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:31.074 [25] [GlobalManager::HandleCmd] Receive:CloseScript

2026-03-04 13:21:31.604 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:31.077 [25] [GlobalManager::HandleCmd] Receive end:CloseScript

2026-03-04 13:21:32.606 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:31.987 [25] [GlobalManager::HandleCmd] Receive:LoadSolution

2026-03-04 13:21:32.606 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.052 [25] [UserGlobalScriptManger::readScriptDataFromMapFile] Load IsDefaultContent:[True]

2026-03-04 13:21:32.606 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.052 [25] [GlobalManager::HandleCmd] Receive end:LoadSolution

2026-03-04 13:21:32.606 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.057 [6] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-04 13:21:32.606 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.059 [25] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-04 13:21:32.607 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.059 [6] [UserGlobalScriptSupport::CompileCode] 2026-03-04 13:21:32:059 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-04 13:21:32.607 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.060 [6] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-04 13:21:32.607 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.060 [6] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-04 13:21:32.607 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.062 [25] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-04 13:21:32.607 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.062 [25] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-04 13:21:32.607 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.062 [25] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-04 13:21:32.607 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.062 [25] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-04 13:21:32.607 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.063 [25] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-04 13:21:32.609 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.063 [1] [GlobalManager::HandleCmd] Receive:LoadSolutionEnd

2026-03-04 13:21:32.609 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.063 [1] [GlobalManager::HandleCmd] Receive end:LoadSolutionEnd

2026-03-04 13:21:32.609 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-8036-,2026-03-04 13:21:32.063 [3] [UserGlobalScriptManger::loadInitAction] ExecuteLoadInit start

2026-03-04 13:28:10.538 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:09.512 [1] [GlobalScript::Init]  ====================================================V4.4.0 GlobalScript Start Print Log====================================================

2026-03-04 13:28:14.586 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:14.544 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript begin

2026-03-04 13:28:14.587 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:14.552 [3] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-04 13:28:15.592 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:14.793 [3] [UserGlobalScriptSupport::CompileCode] 2026-03-04 13:28:14:793 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-04 13:28:15.592 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:14.896 [3] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-04 13:28:15.592 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:14.896 [3] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-04 13:28:15.592 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:14.896 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript end

2026-03-04 13:28:16.594 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:16.127 [25] [GlobalManager::HandleCmd] Receive:CloseScript

2026-03-04 13:28:16.594 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:16.130 [25] [GlobalManager::HandleCmd] Receive end:CloseScript

2026-03-04 13:28:17.601 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:16.941 [25] [GlobalManager::HandleCmd] Receive:LoadSolution

2026-03-04 13:28:17.603 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.027 [25] [UserGlobalScriptManger::readScriptDataFromMapFile] Load IsDefaultContent:[True]

2026-03-04 13:28:17.603 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.027 [25] [GlobalManager::HandleCmd] Receive end:LoadSolution

2026-03-04 13:28:17.603 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.042 [6] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-04 13:28:17.603 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.045 [25] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-04 13:28:17.603 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.045 [6] [UserGlobalScriptSupport::CompileCode] 2026-03-04 13:28:17:045 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-04 13:28:17.603 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.045 [6] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-04 13:28:17.604 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.047 [6] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-04 13:28:17.604 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.056 [25] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-04 13:28:17.604 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.056 [25] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-04 13:28:17.604 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.056 [25] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-04 13:28:17.604 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.056 [25] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-04 13:28:17.604 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.056 [25] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-04 13:28:17.604 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.061 [1] [GlobalManager::HandleCmd] Receive:LoadSolutionEnd

2026-03-04 13:28:17.604 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.061 [1] [GlobalManager::HandleCmd] Receive end:LoadSolutionEnd

2026-03-04 13:28:17.606 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.062 [8] [UserGlobalScriptManger::loadInitAction] ExecuteLoadInit start

2026-03-04 13:28:18.628 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-19100-,2026-03-04 13:28:17.833 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

